video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8311_15fps__aug_est_hori,amarillo,IMG_8311_15fps__aug_est_hori.mp4,0.24811613654352563,-0.1640720109812093,-0.27728220644975776,-0.5485211972504115,0.29363802481025636,0.0,0.07422395770953072,-0.19628611475678626,-0.05552011213110033,-0.5529544451869982,-0.31517473658933126,-0.48593237975312353,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_est_vert,amarillo,IMG_8311_15fps__aug_est_vert.mp4,1.3943726574664126,-0.7196020870854561,0.10630528332622195,-0.6673390825857356,0.29363802481025636,0.0,1.3223396118276403,-0.8431230856164378,0.36244515004170436,-0.2577482258127841,-0.4914010203946816,-0.37507533545714034,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_mas_brillo,amarillo,IMG_8311_15fps__aug_mas_brillo.mp4,0.42903418639095725,-0.18723564628909414,-0.444597366786826,-0.5485211972504115,0.29363802481025636,0.0,0.2712188240465142,-0.22325692397331243,0.048707856948103215,-0.6817190093179667,-0.31517473658933126,-0.5674372042827944,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_mas_cont,amarillo,IMG_8311_15fps__aug_mas_cont.mp4,-0.031646086469384646,-0.7571675753408884,-0.46880695590312205,-0.6579155951281066,0.29363802481025636,0.0,-0.23039861463768066,-0.8868628355907449,-0.5896377692925454,-0.7003505378899718,-0.47742445305839526,-0.649204102203236,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_menos_brillo,amarillo,IMG_8311_15fps__aug_menos_brillo.mp4,0.26322360208053186,-0.788017400082896,-0.30095380469680266,-0.7128176524899459,0.29363802481025636,0.0,0.0906739092575541,-0.9227831359417321,-0.41566783327738444,-0.5711719397907364,-0.5588531497132813,-0.602555038646061,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_menos_cont,amarillo,IMG_8311_15fps__aug_menos_cont.mp4,0.38527505047799077,-0.755914285859001,-0.40908996941625847,-0.603423254612251,0.29363802481025636,0.0,0.22357114523576951,-0.8854035555140309,-0.31704958008909384,-0.6543927674123593,-0.3966034332442173,-0.5852581948551983,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_shift_abajo,amarillo,IMG_8311_15fps__aug_shift_abajo.mp4,-0.5154662745478897,0.7117439475016599,-0.7442582809596461,-0.5759722259313312,0.29363802481025636,0.0,-0.21771391101210005,0.18914388025369033,-0.03404164285655189,-0.8017888601153329,-0.5181388013858382,-0.7309710001236773,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_shift_arriba,amarillo,IMG_8311_15fps__aug_shift_arriba.mp4,0.31788727862616056,0.05338412008925768,-0.16914604173030193,-0.4665778280536362,0.29363802481025636,0.0,0.1501951326162808,0.056911094839630236,0.11892375499033195,-0.46973361756537535,-0.1936393684477103,-0.3808409500540945,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_shift_der,amarillo,IMG_8311_15fps__aug_shift_der.mp4,-0.46373836089181975,-0.8924902561815218,-0.7684678700759421,-0.6673390825857356,0.29363802481025636,0.0,-0.700887656039976,-1.0444271452990408,-0.9516208448261432,-0.8941184350388248,-0.5454842592177029,-0.8012066688502105,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8311_15fps__aug_shift_izq,amarillo,IMG_8311_15fps__aug_shift_izq.mp4,0.26657452690269595,-0.6215936724742198,-0.3848803802999624,-0.6398880539048158,0.29363802481025636,0.0,0.09432260538270121,-0.729006013017127,-0.31479402746251295,-0.6357612388403542,-0.45068667206723856,-0.5967894240491067,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316,amarillo,IMG_8316.MOV,-0.5901446704396323,-0.6072745528276263,-1.0697427568565154,-0.4714944302054427,-0.41168236175739686,0.0,-0.8385267366873856,-0.7123334036013924,-0.8649092387757953,-0.6962101982073041,-0.8857832900142417,-0.8226966868934035,2.3604493457925533,3.00596420318211,1.6626878919106853
img_8316_15fps__aug_alejado,amarillo,IMG_8316_15fps__aug_alejado.mp4,-1.1313238244973496,0.45810654632143355,-0.902965587388698,-0.5292645054891693,-0.41168236175739686,0.0,-0.4688863368259611,-0.599320128461593,-0.5860055159447339,-0.7545889877329199,-0.6974034693947292,-0.7784062838531643,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_est_hori,amarillo,IMG_8316_15fps__aug_est_hori.mp4,-0.47547158797761774,0.31956398400170655,-1.1149339898736013,0.19798289613221143,-0.41168236175739686,0.0,-0.6060824730992053,0.24034788173600696,-0.2405257693453251,-0.01967869405938567,-0.9368281446337225,-0.41648293119890245,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_est_vert,amarillo,IMG_8316_15fps__aug_est_vert.mp4,-0.6063617009779622,-0.08699200936781713,-0.7663159065989381,-0.7021650144943652,-0.41168236175739686,0.0,-0.8561848518725489,-0.10653724803996857,-0.5669568256649966,-0.9293113223415012,-0.5430535518548706,-0.8224346135026328,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_mas_brillo,amarillo,IMG_8316_15fps__aug_mas_brillo.mp4,-0.40555552712928816,-0.4440944378666479,-1.0697427568565154,-0.4137243549217161,-0.41168236175739686,0.0,-0.6375345546229394,-0.5223330133325457,-0.6477861749342838,-0.6378314086816881,-0.8857832900142417,-0.7857443387947424,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_mas_cont,amarillo,IMG_8316_15fps__aug_mas_cont.mp4,-1.1766339210248182,-0.40809463660815026,-0.8728380987106408,-0.7255188747154462,-0.41168236175739686,0.0,-1.326669342592782,-0.657329290395641,-1.1292044368925405,-0.9529112585327076,-0.6633735663150754,-0.8892633281491474,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_menos_brillo,amarillo,IMG_8316_15fps__aug_menos_brillo.mp4,-0.34017262601170134,0.38752318359561094,-0.7663159065989381,-0.11381162366151856,-0.41168236175739686,0.0,-0.5387837350623795,0.4135670976657583,-0.11200716351545573,-0.33475854391040516,-0.5430535518548706,-0.44609722435598537,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_menos_cont,amarillo,IMG_8316_15fps__aug_menos_cont.mp4,-0.0334616801651463,1.2667673528680978,-0.9788222999530923,0.46347941232976353,-0.41168236175739686,0.0,0.3319154987700181,0.8062399518004144,0.6093673541190474,0.2486153173774879,-0.783085903934572,-0.18035480611455046,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_shift_abajo,amarillo,IMG_8316_15fps__aug_shift_abajo.mp4,-0.991211939252152,-0.21245542274739448,-0.7969813861462465,-0.6099787241479929,-0.41168236175739686,0.0,-1.1329314486502158,-0.4199390707508445,-0.892290163590096,-0.8361536794814757,-0.5776911317752326,-0.7784062838531643,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_shift_arriba,amarillo,IMG_8316_15fps__aug_shift_arriba.mp4,-1.2412702791949508,-0.5119377722589193,-0.9180293317277267,-0.7255188747154462,-0.41168236175739686,0.0,-1.4295032786138664,-0.7400812873075274,-1.2329280165812242,-0.9529112585327076,-0.7144184209345562,-0.9112774929738818,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_shift_der,amarillo,IMG_8316_15fps__aug_shift_der.mp4,-1.451322225071152,-0.5124561113928524,-1.0240135329701783,-0.6906929428068166,-0.41168236175739686,0.0,-1.4300165802683478,-1.0090045136243708,-1.3701955116322413,-0.9177183712300313,-0.8341307585540527,-0.9406297127401941,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8316_15fps__aug_shift_izq,amarillo,IMG_8316_15fps__aug_shift_izq.mp4,-1.3261545748722467,0.3239305104517454,-0.993886044292121,-0.4714944302054427,-0.41168236175739686,0.0,-0.6017583827413431,-0.8487561132509405,-0.7926070575686645,-0.6962101982073041,-0.800100855474399,-0.7857443387947424,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319,amarillo,IMG_8319.MOV,1.0917980094472153,0.7668594665606723,-0.0007548996547316375,1.3189681867440974,0.601277767887637,0.0,0.9928774470863824,0.8876532125859391,1.0466258930507961,1.1131182431185243,0.3216705924727627,0.8433038582355924,4.60451999228224,0.7094746956424106,1.7265172382061043
img_8319_15fps__aug_alejado,amarillo,IMG_8319_15fps__aug_alejado.mp4,0.40311005466922606,1.1544048905824849,0.1638703063360815,1.394356086405131,0.601277767887637,0.0,0.24299101113491442,1.3388955825809485,0.8273944280731543,1.1893004932796118,0.5076197057294427,0.971719819713209,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_est_hori,amarillo,IMG_8319_15fps__aug_est_hori.mp4,0.5780116911606467,0.8688137452235363,-0.08898540221189952,1.2603786777684032,0.601277767887637,0.0,0.43343483104013003,1.0063646912495936,0.7720805824151236,1.0539113856563747,0.22201159059663345,0.762847327269004,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_est_vert,amarillo,IMG_8319_15fps__aug_est_vert.mp4,0.53315129426473,1.2400207826377105,0.1418126806967895,1.5783189502518915,0.601277767887637,0.0,0.38458803052582186,1.4385832982538929,0.9629552220688681,1.375201745031396,0.4827049552604104,1.0786457631476325,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_mas_brillo,amarillo,IMG_8319_15fps__aug_mas_brillo.mp4,0.553461691245294,1.3197645564866893,0.10899523767247711,1.151803713582676,0.601277767887637,0.0,0.40670325861838297,1.5314337546740255,1.0234860873128877,0.9441923840656781,0.445636667977216,0.7898408865183805,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_mas_cont,amarillo,IMG_8319_15fps__aug_mas_cont.mp4,0.6149139534919377,1.2647114346260557,0.06487998639389317,1.293975459139081,0.601277767887637,0.0,0.47361631786035274,1.4673321045339944,1.0309084117450578,1.0878621710542506,0.3958071670391514,0.8592903350726018,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_menos_brillo,amarillo,IMG_8319_15fps__aug_menos_brillo.mp4,0.32820515790453353,0.540961409502101,-0.012052707909003176,1.3103641329784361,0.601277767887637,0.0,0.16142988365985153,0.6246265624799109,0.41478357568389307,1.1044235297849219,0.30890937881789243,0.8322967758232253,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_menos_cont,amarillo,IMG_8319_15fps__aug_menos_cont.mp4,0.5179924919606232,1.3510277991049024,0.10899523767247711,1.3271625236637752,0.601277767887637,0.0,0.415357059766057,1.5122502413758756,1.018898147466193,1.1213989224838599,0.445636667977216,0.9020082977682169,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_shift_abajo,amarillo,IMG_8319_15fps__aug_shift_abajo.mp4,0.23026803305570306,1.128865789302694,0.010004917730288793,1.4525358785348415,0.601277767887637,0.0,0.1953541317039881,1.14388521882768,0.699551654508359,1.2480933167734947,0.33382412928692473,0.9339812514422361,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_shift_arriba,amarillo,IMG_8319_15fps__aug_shift_arriba.mp4,0.19524916887441235,0.6155364696709392,0.010004917730288793,1.3689536419541304,0.601277767887637,0.0,0.01665910313365409,0.7114587757050965,0.37231515934034837,1.1636303872470712,0.33382412928692473,0.8805182797250237,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_shift_der,amarillo,IMG_8319_15fps__aug_shift_der.mp4,0.4158787187726249,1.1482610813599452,-0.05562996831833601,1.4275431509298249,0.601277767887637,0.0,0.2568943296842361,1.3317419771903716,0.8320767118325216,1.222837244709221,0.259687554720536,0.8860218209312075,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8319_15fps__aug_shift_izq,amarillo,IMG_8319_15fps__aug_shift_izq.mp4,0.5622633893213225,1.448701473923132,-0.0007548996547316375,1.2521843408487259,0.601277767887637,0.0,0.5120814928665863,1.56892894768597,1.105684363857133,1.0456307062910393,0.3216705924727627,0.8005858955399773,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400,amarillo,IMG_8400.MOV,0.8972833887632828,-1.887429800911956,0.06380400465539114,3.050841294717943,-0.20909033582839007,0.0,0.781077785667667,1.99784503677423,1.4852070363302892,2.863239826982203,0.39459181335773524,1.9825368879155902,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_alejado,amarillo,IMG_8400_15fps__aug_alejado.mp4,0.5931793510843498,-1.887429800911956,0.16225633372832854,3.050841294717943,-0.20909033582839007,0.0,0.44995032599397494,1.6085097292270347,1.088637267358385,2.863239826982203,0.5057966752073185,2.030496318426618,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_est_hori,amarillo,IMG_8400_15fps__aug_est_hori.mp4,0.5464753061658147,-1.887429800911956,0.09177952985644434,2.975863111902894,-0.20909033582839007,0.0,0.3990960464244016,1.5487159368432135,1.0277324124121596,2.787471610789382,0.42619100907455665,1.9482052737246356,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_est_vert,amarillo,IMG_8400_15fps__aug_est_vert.mp4,0.5356514821511693,-1.887429800911956,0.13428080852727534,2.933252559920571,-0.20909033582839007,0.0,0.38731039116878596,1.534858518560501,1.0136175015361248,2.7444120780896375,0.4741974794904971,1.9416534389553692,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_mas_brillo,amarillo,IMG_8400_15fps__aug_mas_brillo.mp4,0.6131877780897832,-1.887429800911956,0.11975505505749753,3.0188833807312014,-0.20909033582839007,0.0,0.47173675032738194,1.6341259201239162,1.114729447309686,2.830945177457395,0.4577902047913781,1.9893507960756267,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_mas_cont,amarillo,IMG_8400_15fps__aug_mas_cont.mp4,1.1440161876696535,-1.887429800911956,0.16225633372832854,3.0295360187267817,-0.20909033582839007,0.0,1.0497358592125623,2.3137296625667103,1.806961294533843,2.8417100606323307,0.5057966752073185,2.016868502106545,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_menos_brillo,amarillo,IMG_8400_15fps__aug_menos_brillo.mp4,0.5226582040973046,-1.887429800911956,0.3736867453439808,2.9865157498984747,-0.20909033582839007,0.0,0.3731624989288527,1.5182236131322195,0.9966734934416023,2.798236493964319,0.7446136736056037,2.092345638648491,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_menos_cont,amarillo,IMG_8400_15fps__aug_menos_cont.mp4,0.7408543959132734,-1.887429800911956,0.14826857112780184,3.0082307427356203,-0.20909033582839007,0.0,0.6107481332990753,1.7975736740346897,1.2812143171657668,2.820180294282458,0.48999707734890774,1.9964267776264344,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_shift_abajo,amarillo,IMG_8400_15fps__aug_shift_abajo.mp4,0.7358268235055727,-1.887429800911956,0.14826857112780184,3.0295360187267817,-0.20909033582839007,0.0,0.605273798619425,1.791137023392009,1.2746580634460567,2.8417100606323307,0.48999707734890774,2.0100545939465073,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_shift_arriba,amarillo,IMG_8400_15fps__aug_shift_arriba.mp4,0.43884686946429075,-1.887429800911956,0.13428080852727534,3.0295360187267817,-0.20909033582839007,0.0,0.281903485925573,1.4109224671351506,0.8873785236466525,2.8417100606323307,0.4741974794904971,2.003240685786471,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_shift_der,amarillo,IMG_8400_15fps__aug_shift_der.mp4,0.18297693692285916,-1.887429800911956,0.11975505505749753,3.0188833807312014,-0.20909033582839007,0.0,0.0032963309006380165,1.0833398423254323,0.5537088992336334,2.830945177457395,0.4577902047913781,1.9893507960756267,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8400_15fps__aug_shift_izq,amarillo,IMG_8400_15fps__aug_shift_izq.mp4,0.7738261987092291,-1.887429800911956,0.10576729245697103,2.9865157498984747,-0.20909033582839007,0.0,0.6466498904214637,1.8397864873860927,1.3242115108800585,2.798236493964319,0.4419906069329675,1.9618330900447094,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447,amarillo,VID_20250820_095447.mp4,-1.052524982486557,-1.0038459656486938,-0.7824556326764688,-0.6583253119740904,-1.4321458997701717,0.0,-1.3419952841615046,-1.1740852734507854,-1.4015609377418285,-0.8850096877369557,-0.5612838570761137,-0.8022549624132931,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447_15fps__aug_alejado,amarillo,VID_20250820_095447_15fps__aug_alejado.mp4,-1.2638367999952176,-0.7192106428310493,-0.6845412944727824,-0.696019261804607,-1.4321458997701717,0.0,-1.5720847820344257,-0.8426673036044959,-1.3705544145445103,-0.8663781591649506,-0.533938399244249,-0.7786683572439349,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447_15fps__aug_est_hori,amarillo,VID_20250820_095447_15fps__aug_est_hori.mp4,-1.2199244023121834,-0.9528171115741159,-0.7087508835890786,-0.5460628961745082,-1.4321458997701717,0.0,-1.524270222241189,-1.1146693195432869,-1.4804503444375958,-0.771564380431858,-0.4780321298991033,-0.6945427988065576,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447_15fps__aug_est_vert,amarillo,VID_20250820_095447_15fps__aug_est_vert.mp4,-1.0915088322063304,-0.9748485352283768,-0.7582460435601727,-0.6771722868893487,-1.4321458997701717,0.0,-1.384443333271718,-1.1403218268569928,-1.4097841559203341,-0.9040552502772274,-0.533938399244249,-0.8025170358040637,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447_15fps__aug_mas_brillo,amarillo,VID_20250820_095447_15fps__aug_mas_brillo.mp4,-1.029468598675738,-0.8073376577515496,-0.7582460435601727,-0.6771722868893487,-1.4321458997701717,0.0,-1.3168900541921524,-0.9452788701677847,-1.2699984964177082,-0.9040552502772274,-0.533938399244249,-0.8025170358040637,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447_15fps__aug_mas_cont,amarillo,VID_20250820_095447_15fps__aug_mas_cont.mp4,-0.0344168372079495,-0.7707925840259634,-0.7582460435601727,-0.3031008065060694,-1.4321458997701717,0.0,-0.23341558100370646,-0.9027272500030018,-0.5995239813206001,-0.5260422372496574,-0.533938399244249,-0.5632440300304641,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_095447_15fps__aug_menos_brillo,amarillo,VID_20250820_095447_15fps__aug_menos_brillo.mp4,-1.0514910425314237,-0.9981991135028246,-0.7334984635746256,-0.696019261804607,-1.4321458997701717,0.0,-1.3408694657954892,-1.1675103049764577,-1.3975382072580247,-0.9040552502772274,-0.533938399244249,-0.8025170358040637,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
