video_id,hand,mean,median,p95
VID_20250904_110237_15fps__aug_shift_abajo,Left,0.11670634723626651,0.05028771609067917,0.2661017090082168
VID_20250904_110237_15fps__aug_shift_abajo,Right,0.09509532013908029,0.10361089184880257,0.1684478223323822
VID_20250904_110237_15fps__aug_shift_arriba,Left,0.12107780346503624,0.058247312903404236,0.28103550672531125
VID_20250904_110237_15fps__aug_shift_arriba,Right,0.06776884174905717,0.07145078107714653,0.10156833380460739
VID_20250904_110237_15fps__aug_shift_der,Left,0.08784819790162146,0.055806418880820274,0.19318486377596855
VID_20250904_110237_15fps__aug_shift_der,Right,0.07322044228203595,0.0702795758843422,0.11541039124131203
VID_20250904_110237_15fps__aug_shift_izq,Left,0.07398959957063198,0.04398700222373009,0.19391001015901554
VID_20250904_110237_15fps__aug_shift_izq,Right,0.08992120763286948,0.09600142017006874,0.14530974999070168
VID_20250904_110305_15fps,Left,0.146446588759621,0.09778399392962456,0.3227035596966743
VID_20250904_110305_15fps,Right,0.11728116100033124,0.11103729903697968,0.21864560842514036
VID_20250904_110305_15fps__aug_est_hori,Left,0.11645400399963061,0.05521482601761818,0.3121903777122497
VID_20250904_110305_15fps__aug_est_hori,Right,0.08279791275660196,0.07362932711839676,0.14163163751363755
VID_20250904_110305_15fps__aug_mas_cont,Left,0.10492094316416317,0.04661325737833977,0.27031419873237605
VID_20250904_110305_15fps__aug_mas_cont,Right,0.12753104493021966,0.13577954471111298,0.2532286912202835
VID_20250904_110305_15fps__aug_menos_cont,Left,0.09647289415200551,0.045024577528238297,0.24319240450859067
VID_20250904_110305_15fps__aug_menos_cont,Right,0.1264556383093198,0.11600330471992493,0.22885057628154754
VID_20250904_110849_15fps,Left,0.09563767498937147,0.09189624339342117,0.14099374413490293
VID_20250904_110849_15fps,Right,0.05469660324354966,0.0441826768219471,0.07852460965514182
VID_20250904_110849_15fps__aug_menos_cont,Left,0.10381797874967257,0.09530025348067284,0.19216676950454709
VID_20250904_110849_15fps__aug_menos_cont,Right,0.054407030592362085,0.04388018138706684,0.07839717864990234
VID_20250904_110849_15fps__aug_shift_abajo,Left,0.09397074629863103,0.0785004049539566,0.20341132059693334
VID_20250904_110849_15fps__aug_shift_abajo,Right,0.05289262334505717,0.04530497454106808,0.0696747988462448
VID_20250904_110935_15fps,Left,0.0889723611374696,0.08944791555404663,0.1132324669510126
VID_20250904_110935_15fps,Right,0.056094658457570605,0.05660766549408436,0.07624832950532436
VID_20250904_110935_15fps__aug_est_vert,Left,0.14144812234573895,0.10754934325814247,0.296626615524292
VID_20250904_110935_15fps__aug_est_vert,Right,0.05909376839796702,0.059166014194488525,0.08055742681026458
VID_20250904_110935_15fps__aug_shift_der,Left,0.07651489890284008,0.07428477331995964,0.09309348315000533
VID_20250904_110935_15fps__aug_shift_der,Right,0.05141227568189303,0.05157437548041344,0.06570435725152492
VID_20250904_111005_15fps,Left,0.08496923930943012,0.08478272706270218,0.10571261309087276
VID_20250904_111005_15fps,Right,0.049850757932290435,0.04184599965810776,0.07183263450860977
VID_20250904_111005_15fps__aug_est_hori,Left,0.07692119874991477,0.07874654605984688,0.09069040976464748
VID_20250904_111005_15fps__aug_est_hori,Right,0.047645115526393056,0.045896654948592186,0.06281572580337524
VID_20250904_111005_15fps__aug_est_vert,Left,0.09226817078888416,0.09578736498951912,0.12417019717395306
VID_20250904_111005_15fps__aug_est_vert,Right,0.0538163841702044,0.04527142830193043,0.07924863882362843
VID_20250904_111005_15fps__aug_shift_der,Left,0.07634436199441552,0.07129105180501938,0.09158170595765114
VID_20250904_111005_15fps__aug_shift_der,Right,0.04722679778933525,0.04360652342438698,0.06322062574326992
