video_id,hand,mean,median,p95
VID_20250904_110205_15fps,Left,0.061861916360529984,0.04214216396212578,0.10427632927894592
VID_20250904_110205_15fps,Right,0.0649871185887605,0.06922721862792969,0.0818172637373209
VID_20250904_110205_15fps__aug_menos_brillo,Left,0.05948616134432646,0.04116903245449066,0.09507192224264144
VID_20250904_110205_15fps__aug_menos_brillo,Right,0.06518150214105844,0.06977323815226555,0.08224494755268097
VID_20250904_110205_15fps__aug_menos_cont,Left,0.06111884365479151,0.04184347949922085,0.10577647648751735
VID_20250904_110205_15fps__aug_menos_cont,Right,0.0643164636567235,0.06943178549408913,0.0783453956246376
VID_20250904_110205_15fps__aug_shift_izq,Left,0.05597881573651518,0.03929946944117546,0.09211582578718662
VID_20250904_110205_15fps__aug_shift_izq,Right,0.06443722476251423,0.070382509380579,0.07924795337021351
VID_20250904_110237_15fps,Left,0.06833283816065107,0.052986109629273415,0.11428996585309505
VID_20250904_110237_15fps,Right,0.06777238792606763,0.07654957473278046,0.08811966329813004
VID_20250904_110237_15fps__aug_alejado,Left,0.05779489807107232,0.045191001147031784,0.08883685618638992
VID_20250904_110237_15fps__aug_alejado,Right,0.05901684532208102,0.06477078050374985,0.07239085361361504
VID_20250904_110237_15fps__aug_est_hori,Left,0.060882182622497734,0.04310450702905655,0.09788984060287476
VID_20250904_110237_15fps__aug_est_hori,Right,0.05994755004843076,0.0650298073887825,0.0736476019024849
VID_20250904_110237_15fps__aug_est_vert,Left,0.060868411883711816,0.04810422286391258,0.09547980464994905
VID_20250904_110237_15fps__aug_est_vert,Right,0.06926859622555119,0.07621872052550316,0.08905807323753834
VID_20250904_110237_15fps__aug_mas_brillo,Left,0.06370558725161986,0.04666677489876747,0.11097332835197449
VID_20250904_110237_15fps__aug_mas_brillo,Right,0.06761319190263748,0.07516865059733391,0.08736302480101585
VID_20250904_110237_15fps__aug_mas_cont,Left,0.07003908356030782,0.05095291696488857,0.12241593785583973
VID_20250904_110237_15fps__aug_mas_cont,Right,0.06798699817487172,0.07672864943742752,0.08780287913978099
VID_20250904_110237_15fps__aug_menos_brillo,Left,0.06972386098156373,0.04758164845407009,0.11806042939424514
VID_20250904_110237_15fps__aug_menos_brillo,Right,0.06761301841054644,0.075235515832901,0.08867758996784687
VID_20250904_110237_15fps__aug_menos_cont,Left,0.06897705731292565,0.05017819069325924,0.11973792873322964
VID_20250904_110237_15fps__aug_menos_cont,Right,0.06753826620323318,0.07605909183621407,0.08681995570659637
VID_20250904_110237_15fps__aug_shift_abajo,Left,0.05572657287120819,0.04343456216156483,0.08328393027186394
VID_20250904_110237_15fps__aug_shift_abajo,Right,0.06270708569458552,0.07043221220374107,0.07571514770388603
VID_20250904_110237_15fps__aug_shift_arriba,Left,0.06801214410612981,0.05158390291035175,0.11529490649700165
VID_20250904_110237_15fps__aug_shift_arriba,Right,0.0640882300833861,0.07364792376756668,0.07963612228631974
VID_20250904_110237_15fps__aug_shift_der,Left,0.06127417593130043,0.04996744357049465,0.09057818055152893
VID_20250904_110237_15fps__aug_shift_der,Right,0.05765552259981632,0.06241598352789879,0.0694340318441391
VID_20250904_110237_15fps__aug_shift_izq,Left,0.05901701104911891,0.04402661323547363,0.0959412045776844
VID_20250904_110237_15fps__aug_shift_izq,Right,0.06637343072465487,0.07349548488855362,0.08511964865028858
VID_20250904_110305_15fps,Left,0.09352671280503273,0.08423902094364166,0.17632475569844241
VID_20250904_110305_15fps,Right,0.06888152938336134,0.06968359276652336,0.10582516305148601
VID_20250904_110305_15fps__aug_est_hori,Left,0.08201451785862446,0.08076779916882515,0.14674792736768716
VID_20250904_110305_15fps__aug_est_hori,Right,0.06255887735348481,0.06301048398017883,0.08714040070772171
VID_20250904_110305_15fps__aug_mas_cont,Left,0.09309901446104049,0.08665212243795395,0.17846703529357905
VID_20250904_110305_15fps__aug_mas_cont,Right,0.07198430380473535,0.07127629593014717,0.11473946496844291
VID_20250904_110305_15fps__aug_menos_cont,Left,0.08055640301770634,0.04751105234026909,0.1531453192234039
VID_20250904_110305_15fps__aug_menos_cont,Right,0.06838343354562919,0.07045285031199455,0.10382828451693057
VID_20250904_110849_15fps,Left,0.08509084030433937,0.0856742411851883,0.1079395055770874
VID_20250904_110849_15fps,Right,0.05467852217455705,0.0441826768219471,0.07855046950280666
VID_20250904_110849_15fps__aug_menos_cont,Left,0.08816915404583726,0.09050120785832405,0.10916747786104679
VID_20250904_110849_15fps__aug_menos_cont,Right,0.054285235702991486,0.04388018138706684,0.07828762382268906
VID_20250904_110849_15fps__aug_shift_abajo,Left,0.07110686682992512,0.0693756565451622,0.08589509651064872
VID_20250904_110849_15fps__aug_shift_abajo,Right,0.05289262334505717,0.04530497454106808,0.0696747988462448
VID_20250904_110935_15fps,Left,0.08738694422774845,0.08790548890829086,0.11063478142023087
VID_20250904_110935_15fps,Right,0.05616955707470576,0.056614095345139503,0.07589550912380218
VID_20250904_110935_15fps__aug_est_vert,Left,0.0806694165803492,0.07551497593522072,0.10415194928646088
VID_20250904_110935_15fps__aug_est_vert,Right,0.058905673316783376,0.05897224321961403,0.0790207825601101
VID_20250904_110935_15fps__aug_shift_der,Left,0.07385599116484325,0.07255559787154198,0.08641150929033756
VID_20250904_110935_15fps__aug_shift_der,Right,0.05148487724363804,0.05147399753332138,0.06544388271868229
VID_20250904_111005_15fps,Left,0.08401264483109117,0.08335841447114944,0.10253511741757393
VID_20250904_111005_15fps,Right,0.049952979665249586,0.04186972975730896,0.07116133533418179
VID_20250904_111005_15fps__aug_est_hori,Left,0.0771484540309757,0.07928956672549248,0.09134099446237087
VID_20250904_111005_15fps__aug_est_hori,Right,0.047593411058187485,0.045896654948592186,0.06237392220646143
VID_20250904_111005_15fps__aug_est_vert,Left,0.08072461485862732,0.0787305161356926,0.09917481988668442
VID_20250904_111005_15fps__aug_est_vert,Right,0.053248976822942495,0.04527142830193043,0.07679637521505356
VID_20250904_111005_15fps__aug_shift_der,Left,0.07024122377236684,0.07092959433794022,0.08182169198989868
VID_20250904_111005_15fps__aug_shift_der,Right,0.047233165707439184,0.04360652342438698,0.06292468309402466
